state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Missouri,St. Louis,4/15/2021,Lyft,Yes,Yes,https://www.documentcloud.org/documents/21013760-st-louis-04_15_2021-probable-cause-statement_redacted,"['https://www.gofundme.com/f/elijah-newman-funeral-costs?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1', 'https://www.kmov.com/news/lyft-driver-45-dead-after-late-night-north-city-shooting/article_145515e8-9e9e-11eb-8465-03effbb09d2f.html', 'https://www.ksdk.com/article/news/crime/lyft-driver-found-fatally-shot-police-seek-publics-help-in-murder-investigation/63-02c14c0f-9126-49fa-b970-3099d7c5cbb0', 'https://apnews.com/article/carjacking-shootings-st-louis-crime-9e47bd68ced76be89b85010352fcd16d']"
Missouri,St. Louis,8/27/2022,Uber,Unclear,Yes,https://www.ksdk.com/article/news/crime/nurse-killed-while-driving-uber-east-st-louis/63-28039bb5-69f5-481d-9b39-3572abf62836,"['https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis', 'https://www.kmov.com/video/2022/09/01/woman-driving-uber-found-dead-east-st-louis/']"
New York,New York,3/29/2021,DoorDash,No,Yes,https://ny.eater.com/2021/4/2/22364128/manhattan-delivery-worker-death-third-party-app-doordash,"['https://patch.com/new-york/harlem/victim-harlem-shooting-was-food-delivery-bicyclist-report', 'https://www.gofundme.com/f/francisco-villalva-deliveristas-funeral-expense?utm_campaign=p_cf+share-flow-1&utm_medium=chat&utm_source=whatsapp']"
New York,New York,10/16/2021,Grubhub*,No,Yes,https://www.reuters.com/article/usa-tech-gigworkers/update-1-u-s-gig-worker-murders-expose-apps-safety-gaps-says-labor-group-idUSL5N2W5036,"['https://www.gofundme.com/f/donate-for-salauddin-bablu?utm_source=customer&utm_medium=copy_link_all&utm_campaign=m_pd+share-sheet', 'https://pix11.com/news/local-news/manhattan/see-it-suspect-rides-off-with-delivery-workers-bike-after-fatal-stabbing-on-les/']"
North Carolina,Charlotte,5/20/2017,Uber,Yes,Yes,https://www.wsoctv.com/news/local/man-expected-to-plead-guilty-for-slaying-of-charlotte-uber-driver/793323812/,"['https://www.wsoctv.com/news/local/man-charged-in-death-of-uber-driver-to-face-charlotte-judge/557476893/', 'https://www.wsoctv.com/news/local/sources-search-for-missing-uber-driver-takes-cmpd-to-rock-hill/526634944/']"
Ohio,Akron (Cleveland area),5/2/2021,Lyft,Yes,Yes,https://www.beaconjournal.com/story/news/crime/2021/05/04/lyft-driver-kris-roukey-akron-shooting-remembered-loving-father-hudson-outlaws-avid-fan-kahlyl-powe/4936407001/,"['https://www.gofundme.com/f/Kris-roukey-family-shattered?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer', 'https://www.beaconjournal.com/story/news/crime/2021/05/03/man-shot-and-killed-near-akron-intersection-middlebury-east-market-buchtel/4919456001/', 'https://www.cleveland19.com/2021/05/04/akron-man-pleads-not-guilty-murder-hudson-area-lyft-driver/']"
Ohio,Dayton,1/26/2022,Lyft,Yes,Yes,https://www.daytondailynews.com/local/1-dead-after-driver-found-shot-in-car-in-dayton/6FR62NZEEJE6LMYJPWEJMDSK3Y/,"['https://www.whio.com/news/local/1-dead-with-gunshot-wounds-after-crash-dayton/3ZWOI5WECVD67ED43AOG64NHRA/', 'https://www.wdtn.com/news/local-news/attorney-better-rideshare-safety-needed-after-deadly-lyft-driver-robbery-in-dayton/', 'https://www.daytondailynews.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/', 'https://www.journal-news.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/']"
Pennsylvania,Monroeville,2/12/2022,Uber,Yes,Yes,https://www.wpxi.com/news/top-stories/more-questions-than-answers-after-missing-uber-drivers-body-found-monroeville/SBJ4OAVSLBC4NEGQ42ZGUXUEZU/,"['https://www.post-gazette.com/news/crime-courts/2022/02/14/Calls-for-safety-increase-after-Uber-driver-found-dead-in-Monroeville/stories/202202140077', 'https://www.gofundme.com/f/christis-memorial-fund?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer', 'https://pittsburgh.cbslocal.com/2022/02/12/police-body-found-monroeville/', 'https://www.wtae.com/article/uber-drivers-call-on-ride-share-companies-lawmakers-for-increase-in-safety-measures-after-death-of-fellow-driver/39066501#']"
Tennessee,Memphis,10/30/2022,Lyft,Yes,Yes,https://www.fox13memphis.com/news/local/family-mourns-80-year-old-rideshare-driver-shot-death-memphis/MDQFO52AKBARHICXJVL54LJVWQ/,['https://www.cbs42.com/regional/tennessee-man-charged-in-two-shootings-20-minutes-apart/']
Texas,Bryan,8/14/2022,Uber,Yes,Yes,https://www.kxxv.com/brazos/police-arrest-bryan-man-for-murder-in-del-rio-after-ride-share-app-driver-found-dead-in-backyard,['https://www.gofundme.com/f/support-the-family-of-althia-jenkins?utm_source=customer&utm_medium=copy_link_all&utm_campaign=p_cp+share-sheet']
Texas,Dallas,1/8/2021,Uber,Yes,Yes,https://www.wfaa.com/article/news/crime/ride-share-driver-stabbed-and-ran-over-by-amazon-fulfillment-center-worker/287-b2dc0ecb-382f-440b-87b6-69b0372c7881,['https://www.dallasnews.com/news/crime/2021/01/10/21-year-old-accused-of-killing-rideshare-driver-dallas-police-say/']
Texas,Garland,8/29/2021,Lyft,Yes,Yes,https://www.fox4news.com/news/private-vigil-planned-for-garland-lyft-driver-killed-by-suspected-terrorist,"['https://dfw.cbslocal.com/2021/08/30/dallas-fbi-man-shot-killed-garland-lyft-driver-inspired-foreign-terrorist-organization/', 'https://www.dallasnews.com/news/crime/2021/08/30/authorities-identify-lyft-driver-killed-in-garland-before-gunman-shot-at-plano-police-headquarters/']"
Texas,Haltom City (Ft. Worth area),1/23/2021,Uber Eats,No,Yes,https://www.ksat.com/news/texas/2021/01/29/2-teens-charged-in-slaying-of-texas-mother-who-was-delivering-uber-eats/,"['https://www.facebook.com/HaltomCityPoliceDept/posts/4227738130602312', 'https://www.ksat.com/news/texas/2021/01/29/2-teens-charged-in-slaying-of-texas-mother-who-was-delivering-uber-eats/']"
Virginia,Hampton,9/16/2019,Lyft,Yes,Yes,https://www.dailypress.com/news/crime/dp-nw-homicides-folo-peninsula-20190920-bofa4xz7qrh3dkrr6iymyrmmm4-story.html,
Washington,Issaquah (Seattle area),12/13/2020,Uber,Yes,Yes,https://www.seattletimes.com/seattle-news/crime/nevada-couple-charged-with-first-degree-murder-accused-of-killing-issaquah-uber-driver-in-botched-carjacking/,"['https://www.documentcloud.org/documents/21564115-drammeh-v-uber', 'https://www.documentcloud.org/documents/22121110-issaquah-police-department-documents']"
Washington DC,,3/23/2021,Uber Eats,No,Yes,https://www.nbcnews.com/news/us-news/two-teen-girls-charged-carjacking-crash-left-d-c-uber-n1262032?ck_subscriber_id=1212699227,"['https://mpdc.dc.gov/release/arrests-made-homicide-and-armed-carjacking-taser-offense-1200-block-van-street-southeast', 'https://www.gofundme.com/f/help-the-anwars-find-peace', 'https://www.thedailybeast.com/15-year-old-pleads-guilty-to-murder-in-carjacking-that-killed-uber-eats-driver']"
Arizona,Phoenix,2/5/2019,Uber Eats,No,,https://www.azcentral.com/story/news/local/phoenix-breaking/2019/02/06/3-sought-attack-uber-eats-driver-outside-phoenix-ihop/2787523002/,"['https://www.12news.com/article/news/local/valley/uber-eats-driver-seriously-injured-after-assault-carjacking-in-phoenix/75-40b15e89-c64e-497a-abde-ef5332f2b3e5', 'https://www.12news.com/article/news/crime/13-year-old-girl-18-year-old-man-arrested-in-phoenix-uber-eats-carjacking/75-e23c5c67-8aac-4f9e-a422-4b4e8e7fc28f', 'https://www.kbzk.com/cnn-regional/2019/02/06/police-uber-eats-driver-attacked-carjacked/', 'https://www.abc15.com/news/region-phoenix-metro/south-phoenix/third-suspect-arrested-after-uber-eats-driver-attack-in-phoenix']"
Arkansas,Little Rock,9/1/2021,Uber,Yes,,https://www.documentcloud.org/documents/22120965-little-rock-doc06097520220112104003,
Arkansas,Little Rock,4/3/2022,Lyft,Yes,,https://www.fox16.com/news/local-news/79-year-old-lyft-driver-carjacked-in-little-rock/,
California,Bakersfield,1/1/2021,Uber,Yes,,https://www.kget.com/news/crime-watch/man-gets-life-term-in-kidnapping-sexual-assault-of-uber-driver-in-bakersfield/,
California,Oakland,6/13/2021,Lyft,Unclear,,https://www.documentcloud.org/documents/23378882-oakland-6_13_2021,['https://twitter.com/DejectedOPD/status/1404923986538942471']
California,Oakland,8/17/2021,Uber,Yes,,https://www.documentcloud.org/documents/23378850-oakland-8_18_2021,['https://twitter.com/DejectedOPD/status/1428456084218343424']
California,Oakland,10/3/2021,Lyft,Unclear,,Oakland Police Department,['https://twitter.com/DejectedOPD/status/1445194690194653185']
California,Oakland,11/22/2021,Uber,Yes,,https://www.documentcloud.org/documents/23378928-oakland-11_22_2021,['https://twitter.com/DejectedOPD/status/1463223004075200518']
California,Oakland,2/15/2022,Uber,Unclear,,https://www.documentcloud.org/documents/23378945-oakland-2_15_2022,['https://twitter.com/DejectedOPD/status/1494086614078791680']
California,Oakland,10/1/2022,Uber,Yes,,https://abc7news.com/uber-driver-carjacked-oakland-robbery-nepal-gunpoint/12332390/,"['https://www.cbsnews.com/sanfrancisco/news/video-terrifying-armed-robbery-and-carjacking-of-uber-driver-in-oakland/', 'https://www.gofundme.com/f/help-bimal-thapa-magar-carjacked-at-gunpoint']"
California,Oceanside,9/2/2018,Lyft,Yes,,https://www.nbcsandiego.com/news/local/ride-share-driver-beaten-and-carjacked-faces-months-long-recovery/172612/,
California,Palo Alto,6/12/2020,Uber,Yes,,https://www.eastbaytimes.com/2020/06/15/uber-driver-attacked-in-palo-alto-suspect-arrested/,
California,San Diego,4/30/2020,Lyft,Yes,,https://fox5sandiego.com/news/local-news/5-teens-arrested-after-carjacking-local-lyft-driver/,['https://www.sandiegouniontribune.com/news/public-safety/story/2020-04-30/lyft-passengers-carjack-driver-at-gunpoint-near-petco-park']
California,San Diego,4/2/2022,Uber,Unclear,,https://fox5sandiego.com/news/local-news/san-diego-police-investigating-uber-carjacking/,['https://www.10news.com/news/local-news/four-men-take-toyota-camry-from-uber-driver-in-san-diego']
California,San Francisco,2/20/2020,Uber,No,,https://www.nbcbayarea.com/news/local/sf-uber-driver-fights-off-would-be-carjackers-during-series-of-attacks/2237588/,
California,San Francisco,2/7/2021,DoorDash,No,,https://www.gofundme.com/f/help-the-fang-family-after-children-abducted,"['https://www.nbcbayarea.com/news/local/san-francisco/sf-police-search-for-missing-kids-in-stolen-honda-odyssey/2461349/', 'https://www.wired.com/story/carjackings-up-gig-workers-victimized/', 'https://www.wired.com/story/gig-economy-uber-lyft-doordash-jeffrey-fang/', 'https://www.nbcnews.com/business/business-news/gig-workers-fear-carjacking-other-violence-amid-spike-violence-crimes-n1264987']"
California,San Francisco,1/21/2022,Uber,Unclear,,https://sanfrancisco.cbslocal.com/2022/01/21/san-francisco-police-arrest-man-suspected-of-carjacking-uber-driver-in-soma/,['https://www.cbsnews.com/sanfrancisco/news/san-francisco-police-arrest-man-suspected-of-carjacking-uber-driver-in-soma/']
California,San Francisco,8/25/2022,Lyft,Yes,,https://www.kron4.com/news/bay-area/lyft-driver-in-sf-taken-to-hospital-after-being-robbed-assaulted-by-passenger/,['https://twitter.com/sfpdinvestigate/status/1563239946189561856?s=20&t=DaHT7g4BbJGQx1fflQqr2g']
California,San Jose,10/3/2022,Lyft,Yes,,https://abc7news.com/lyft-driver-attacked-female-san-jose-assaults-rideshare/12298670/,
California,Sausalito,9/4/2018,Uber,Yes,,https://www.sfgate.com/bayarea/article/Police-Tourists-carjacked-Uber-driver-in-13206894.php,['https://www.facebook.com/MarinCountySheriff/photos/a.1711091122480222/2128480654074598/?type=3&theater']
California,South El Monte,5/11/2021,Lyft,No,,https://www.newsweek.com/paul-liao-asian-american-robbed-lyft-uber-gofundme-1591468,"['https://www.gofundme.com/f/help-paul-raise-money-to-see-a-doctor?utm_campaign=p_cp_url&utm_medium=os&utm_source=customer', 'https://www.nbclosangeles.com/news/local/watch-67-year-old-lyft-driver-beaten-and-robbed-at-gas-station-in-south-el-monte/2595731/', 'https://losangeles.cbslocal.com/2021/05/13/caught-on-camera-67-year-old-taiwanese-lyft-driver-robbed-at-gunpoint/']"
Connecticut,Bridgeport,12/21/2021,Lyft,Unclear,,https://www.nbcconnecticut.com/news/local/suspect-accused-of-robbing-bank-carjacking-lyft-and-crashing-in-bridgeport-pd/2676712/,['https://patch.com/connecticut/bridgeport/bank-robber-carjacked-lyft-vehicle-crashed-bridgeport-police']
Connecticut,Hamden,10/22/2020,Uber,No,,https://www.fox61.com/article/news/local/hamden-police-investigating-two-armed-robberies-and-an-armed-carjacking-thursday-morning/520-6202bf9b-20e5-4ce8-a20a-0313f5b0c1a0,
Connecticut,Hamden,10/22/2020,DoorDash*,No,,https://www.fox61.com/article/news/local/hamden-police-investigating-two-armed-robberies-and-an-armed-carjacking-thursday-morning/520-6202bf9b-20e5-4ce8-a20a-0313f5b0c1a0,
Connecticut,Norwalk,1/15/2020,Lyft,Unclear,,https://www.courant.com/breaking-news/hc-br-ct-trooper-north-arraignment-20220503-2dcsvtejibbsbdomwmwhe32jei-story.html,"['https://www.npr.org/2022/04/20/1093879897/connecticut-trooper-shooting-charged', 'https://policetribune.com/connecticut-state-trooper-charged-with-manslaughter-for-shooting-armed-carjacker/']"
Connecticut,Wallingford,5/2/2022,Uber,Yes,,https://www.justice.gov/usao-ct/pr/new-haven-teen-charged-gunpoint-carjacking,"['https://www.justice.gov/usao-ct/pr/indictment-charges-new-haven-teen-carjacking-firearm-and-conspiracy-offenses', 'https://www.wfsb.com/2022/05/06/wallingford-police-warn-uber-drivers-carjackings/', 'https://www.nbcconnecticut.com/news/local/armed-carjackings-happen-in-the-same-area-of-wallingford-in-two-days/2778422/', 'https://www.myrecordjournal.com/News/Wallingford/Wallingford-News/Police-Two-Uber-drivers-carjacked-at-gunpoint-in-Wallingford.html']"
Connecticut,Wallingford,5/4/2022,Uber,Yes,,https://www.justice.gov/usao-ct/pr/new-haven-teen-charged-gunpoint-carjacking,"['https://www.justice.gov/usao-ct/pr/indictment-charges-new-haven-teen-carjacking-firearm-and-conspiracy-offenses', 'https://www.wfsb.com/2022/05/06/wallingford-police-warn-uber-drivers-carjackings/', 'https://www.nbcconnecticut.com/news/local/armed-carjackings-happen-in-the-same-area-of-wallingford-in-two-days/2778422/', 'https://www.myrecordjournal.com/News/Wallingford/Wallingford-News/Police-Two-Uber-drivers-carjacked-at-gunpoint-in-Wallingford.html']"
Connecticut,Westport,3/5/2022,Uber Eats,No,,https://www.ctpost.com/news/article/Officials-Uber-Eats-driver-seriously-injured-in-16980926.php,"['https://bronx.news12.com/exclusive-sister-says-carjacking-left-uber-eats-driver-in-really-bad-shape', 'https://www.nbcconnecticut.com/news/local/1-teen-2-minors-arrested-in-connection-to-theft-of-uber-eats-drivers-vehicle-in-westport/2734323/', 'https://www.courant.com/news/connecticut/hc-news-westport-car-theft-20220306-20220306-f5ab3uz6hnaqhenomrvh3qqscq-story.html', 'https://www.ctpost.com/news/article/Community-rallies-around-Westport-Uber-Eats-16983714.php']"
Florida,Broward (Fort Lauderdale area),10/27/2020,Uber,Unclear,,https://miami.cbslocal.com/2020/10/28/palm-beach-deputies-killed-knife-wielding-carjacker/,
Florida,Broward County,10/31/2019,Uber Eats,No,,"https://www.law.com/dailybusinessreview/2022/10/14/florida-uber-eats-driver-shot-in-subways-parking-lot-reaches-3m-settlement/#:~:text=A%20Coral%20Gables%2C%20Florida%2C%20attorney,workers%20killed%20on%20the%20job.",
Florida,Deerfield Beach,8/26/2022,Uber,Yes,,https://www.wbko.com/2022/08/28/scary-ride-uber-driver-says-passenger-who-stabbed-her-was-trying-kill-her/,
Florida,Fort Lauderdale,6/15/2020,Uber,No,,https://www.local10.com/news/local/2020/06/15/armed-carjackers-target-uber-driver-in-fort-lauderdale/,
Florida,Gainesville,8/30/2021,Uber,Yes,,https://www.justice.gov/usao-ndfl/pr/convicted-felon-sentenced-25-years-prison-armed-carjacking-and-firearm-possession,"['https://mycbs4.com/news/local/alachua-county-sheriffs-office-arrested-a-suspect-for-an-armed-carjacking', 'https://www.facebook.com/watch/?v=559579741761190', 'https://kpic.com/news/nation-world/man-receives-25-year-sentence-for-attacking-florida-uber-driver-gainsville-ride-share', 'https://www.wogx.com/video/973093']"
Florida,Key West,7/18/2021,Uber,Yes,,https://www.orlandosentinel.com/news/florida/os-ne-florida-man-beats-up-uber-driver-steals-his-suv-after-night-of-drinking-20210719-gcro6ovkk5cefdhiba74t2y6v4-story.html,['https://www.nydailynews.com/news/crime/ny-florida-uber-driver-car-20210720-l6h46siosvhxhiopiozpyrfy4u-story.html']
Florida,Miami,8/16/2021,Uber,Yes,,https://www.local10.com/news/local/2021/08/17/man-19-accused-of-attacking-carjacking-female-uber-driver-outside-hospital/,"['https://www.local10.com/news/local/2021/12/18/grieving-family-files-lawsuit-against-medical-center-after-fatal-miami-dade-crash/', 'https://www.businessinsider.com/uber-driver-attacked-by-passenger-lyft-miami-atlanta-carjacking-2021-8', 'https://www.local10.com/news/local/2021/08/17/man-19-accused-of-attacking-carjacking-female-uber-driver-outside-hospital/']"
Florida,Miami Gardens,7/19/2022,Uber,Unclear,,https://www.nbcmiami.com/news/local/uber-driver-attacked-during-carjacking-in-miami-gardens/2808474/,
Florida,Orlando,2/27/2020,Uber,Yes,,https://www.clickorlando.com/news/local/2020/03/15/uber-driver-carjacked-by-passenger-who-offered-him-an-iphone-deputies-say/,['https://www.orlandosentinel.com/news/crime/os-ne-uber-driver-carjacked-teen-arrested-20200315-edrbydxkfvh6jmdjgewk7cwbby-story.html']
Florida,Pinellas Park (Tampa area),5/23/2022,Uber,Unclear,,https://www.wtsp.com/article/news/crime/uber-carjacking-pinellas-park-grand-theft-auto-hernando/67-2d5279fd-45cc-42d4-b9c5-db5cb9b483eb,"['https://www.abcactionnews.com/news/region-citrus-hernando/alleged-uber-carjacker-in-pinellas-park-arrested-in-sumter-county', 'https://www.tampafp.com/hernando-county-deputies-nab-pinellas-park-uber-carjacker/']"
Florida,Sanford,9/10/2021,Lyft,Yes,,https://www.news-journalonline.com/story/news/crime/2021/09/11/2-volusia-sheriffs-k-9-s-shot-suspect-also-shot-release-states/8293624002/,['https://www.clickorlando.com/news/local/2022/01/19/deputies-officer-cleared-in-shooting-of-carjacking-suspect-who-fired-at-2-volusia-k-9s/']
Florida,West Palm Beach,4/10/2020,Lyft,Unclear,,https://cbs12.com/news/local/15-year-old-accused-of-carjacking-a-lyft-driver-in-west-palm-beach,
Florida,West Park,7/12/2021,Lyft,No,,https://www.nbcmiami.com/news/local/suspect-jailed-in-broward-after-lyft-driver-carjacked-at-gunpoint-in-west-park/2805314/,['https://www.nbcmiami.com/on-air/as-seen-on/lyft-driver-carjacked-at-gunpoint-suspect-behind-bars/2805706/']
Georgia,Altanta,5/14/2021,Uber,No,,https://www.wsbtv.com/news/local/suspect-at-large-after-kidnapping-uber-driver-gunpoint-atlanta-police-say/4NAOHH5HU5CH5NOE33TYYVOLWA/,"['https://www.cbs46.com/news/uber-driver-kidnapped-at-gunpoint-atlanta-police-searching-for-the-suspect/article_e6c09a8a-b48c-11eb-ad4d-abc172ba6c67.html', 'https://www.ajc.com/news/suspect-at-large-after-ride-share-driver-kidnapped-at-gunpoint/BTRPSIVYRJFOBKBT3KXNCLN7T4/', 'https://patch.com/georgia/atlanta/atlanta-police-department-5-14-21-carjacking-kidnapping-z-1']"
Georgia,Atlanta,2/4/2020,Uber,Yes,,https://www.documentcloud.org/documents/21013742-atlanta-02_04_2020_redacted,"['https://www.cbs46.com/news/attacked-rideshare-driver-speaks-out-following-string-of-carjackings/article_b9df129c-4d47-11ea-8a49-cb65ba86b634.html', 'https://www.ajc.com/news/crime--law/uber-driver-choked-dragged-out-sedan-during-carjacking-atlanta/cBC1jOg4c7eNXmnpU8m6lI/']"
Georgia,Atlanta,8/14/2020,Uber,Yes,,https://www.cbs46.com/news/video-captures-the-moment-an-uber-driver-is-carjacked-in-broad-daylight/article_452a7bce-ebf5-11ea-b908-53974804c7a7.html,
Georgia,Atlanta,8/28/2020,Uber,Yes,,https://www.cbs46.com/news/video-captures-the-moment-an-uber-driver-is-carjacked-in-broad-daylight/article_452a7bce-ebf5-11ea-b908-53974804c7a7.html,
Georgia,Atlanta,11/30/2020,Uber,Yes,,https://www.fox5atlanta.com/video/875671,
